"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"25457",74082,2017,74,0.0762706,0,0,0
"25458",74083,2017,997,104.6135,0,0,0
"25459",74084,2017,555,60.78897,0,0,0
"25460",74085,2017,2325,93.10783,0,0,0
"25461",74103,2017,2061,0.5705474,2,0.9704027,3.505405
"25462",74104,2017,11827,2.72224,5,0.4227615,1.836723
"25463",74105,2017,25562,7.279585,8,0.3129646,1.098964
"25464",74106,2017,17977,7.569296,5,0.2781332,0.6605634
"25465",74107,2017,20000,25.72399,5,0.25,0.1943711
"25466",74108,2017,7153,8.15064,2,0.279603,0.2453795
"25467",74110,2017,14785,5.918563,7,0.4734528,1.182719
"25468",74112,2017,20472,6.746672,5,0.244236,0.7411061
"25469",74114,2017,16070,4.859229,4,0.248911,0.8231758
"25470",74115,2017,23484,15.67441,2,0.0851644,0.1275965
"25471",74116,2017,4238,17.95612,1,0.2359603,0.0556913
"25472",74117,2017,103,12.21444,1,9.708738,0.0818703
"25473",74119,2017,3305,0.7859828,2,0.6051437,2.544585
"25474",74120,2017,4915,2.133819,2,0.4069176,0.9372865
"25475",74126,2017,10417,23.96804,1,0.0959969,0.0417222
"25476",74127,2017,15907,24.36206,5,0.314327,0.2052371
"25477",74128,2017,12620,3.686519,5,0.3961965,1.356293
"25478",74129,2017,19451,4.159034,4,0.205645,0.9617618
"25479",74130,2017,2037,4.056293,0,0,0
"25480",74131,2017,3014,9.952458,1,0.331785,0.1004777
"25481",74132,2017,8922,12.17862,1,0.1120825,0.0821111
"25482",74133,2017,46028,13.75892,12,0.2607109,0.8721615
"25483",74134,2017,16427,11.02264,9,0.5478785,0.8165012
"25484",74135,2017,20982,6.055081,12,0.5719188,1.981807
"25485",74136,2017,31726,8.087919,12,0.3782387,1.483694
"25486",74137,2017,28046,10.32565,4,0.1426228,0.3873847
"25487",74145,2017,18284,6.071873,6,0.3281558,0.988163
"25488",74146,2017,16181,5.093705,7,0.4326062,1.374245
"25489",74301,2017,11633,396.269,3,0.257887,0.0075706
"25490",74330,2017,3336,97.02055,1,0.2997602,0.0103071
"25491",74331,2017,6955,112.328,2,0.2875629,0.017805
"25492",74332,2017,1593,68.4522,1,0.6277464,0.0146087
"25493",74333,2017,1176,89.65367,0,0,0
"25494",74337,2017,5009,91.96185,2,0.3992813,0.0217481
"25495",74338,2017,5551,165.8848,3,0.5404432,0.0180848
"25496",74339,2017,2388,3.437259,0,0,0
"25497",74340,2017,202,1.801278,0,0,0
"25498",74342,2017,2920,74.73484,1,0.3424658,0.0133806
"25499",74343,2017,3220,64.37758,2,0.621118,0.0310667
"25500",74344,2017,15197,89.51881,3,0.1974074,0.0335125
"25501",74346,2017,7754,221.6981,2,0.2579314,0.0090213
"25502",74347,2017,2657,35.21676,1,0.3763643,0.0283956
"25503",74349,2017,265,1.388731,0,0,0
"25504",74350,2017,765,5.92208,1,1.30719,0.1688596
"25505",74352,2017,6627,130.8241,4,0.6035914,0.0305754
"25506",74354,2017,18003,180.7843,2,0.1110926,0.0110629
"25507",74358,2017,243,0.1239909,0,0,0
"25508",74359,2017,541,9.342885,1,1.848429,0.1070333
"25509",74360,2017,14,6.428371,0,0,0
"25510",74361,2017,16465,171.0379,4,0.2429396,0.0233866
"25511",74363,2017,2955,68.03365,0,0,0
"25512",74364,2017,1771,95.2008,1,0.5646527,0.0105041
"25513",74365,2017,4377,71.66062,2,0.456934,0.0279093
"25514",74366,2017,1462,36.80051,0,0,0
"25515",74367,2017,427,18.33604,0,0,0
"25516",74368,2017,88,1.121553,0,0,0
"25517",74369,2017,2051,228.7911,1,0.487567,0.0043708
"25518",74370,2017,3606,108.7442,1,0.2773156,0.0091959
"25519",74401,2017,16495,121.0176,6,0.3637466,0.0495796
"25520",74403,2017,30561,113.8004,16,0.5235431,0.1405971
"25521",74421,2017,4591,132.2885,2,0.4356349,0.0151185
"25522",74422,2017,700,65.33289,0,0,0
"25523",74423,2017,964,54.60534,0,0,0
"25524",74425,2017,1427,16.36156,1,0.7007708,0.0611189
"25525",74426,2017,9465,221.3318,5,0.528262,0.0225905
"25526",74427,2017,985,39.60455,1,1.015229,0.0252496
"25527",74428,2017,1442,60.71808,0,0,0
"25528",74429,2017,15323,86.49236,2,0.1305227,0.0231234
"25529",74430,2017,441,6.413346,0,0,0
"25530",74431,2017,922,3.661263,0,0,0
"25531",74432,2017,9454,215.0617,2,0.2115507,0.0092997
"25532",74434,2017,8791,90.10902,2,0.2275054,0.0221953
"25533",74435,2017,3358,65.05441,2,0.5955926,0.0307435
"25534",74436,2017,5142,137.5109,2,0.3889537,0.0145443
"25535",74437,2017,10178,208.6616,2,0.1965023,0.0095849
"25536",74438,2017,144,7.816693,0,0,0
"25537",74441,2017,5744,138.9276,1,0.1740947,0.007198
"25538",74442,2017,835,59.99116,0,0,0
"25539",74445,2017,3309,81.95507,0,0,0
"25540",74446,2017,457,1.017007,0,0,0
"25541",74447,2017,16604,229.8398,3,0.1806794,0.0130526
"25542",74450,2017,1964,71.72522,0,0,0
"25543",74451,2017,4337,73.81526,2,0.4611483,0.0270947
"25544",74452,2017,364,26.03428,0,0,0
"25545",74454,2017,3166,108.9717,1,0.315856,0.0091767
"25546",74455,2017,3195,114.4124,0,0,0
"25547",74456,2017,223,1.227187,0,0,0
"25548",74457,2017,432,70.75915,0,0,0
"25549",74458,2017,94,1.361589,0,0,0
"25550",74459,2017,89,1.577755,0,0,0
"25551",74460,2017,157,0.8945894,0,0,0
"25552",74462,2017,7557,248.0225,2,0.2646553,0.0080638
"25553",74463,2017,2114,2.210901,0,0,0
"25554",74464,2017,31494,283.4418,8,0.2540166,0.0282245
"25555",74467,2017,15226,155.0325,6,0.3940628,0.0387016
"25556",74468,2017,304,3.010893,0,0,0
"25557",74469,2017,2447,43.59581,1,0.4086637,0.022938
"25558",74470,2017,1709,82.20917,0,0,0
"25559",74471,2017,1809,48.27809,1,0.5527916,0.0207133
"25560",74472,2017,694,13.43803,0,0,0
"25561",74477,2017,0,0.0366407,0,NA,0
"25562",74501,2017,28069,553.1822,4,0.142506,0.0072309
"25563",74521,2017,193,9.545548,0,0,0
"25564",74522,2017,254,0.8179632,0,0,0
"25565",74523,2017,5961,218.7455,4,0.6710283,0.0182861
"25566",74525,2017,9664,417.4515,4,0.4139073,0.009582
"25567",74528,2017,205,33.71087,0,0,0
"25568",74530,2017,175,19.21475,0,0,0
"25569",74531,2017,1011,128.6055,0,0,0
"25570",74533,2017,746,41.42085,1,1.340483,0.0241424
"25571",74534,2017,154,28.93242,0,0,0
"25572",74535,2017,104,6.2947,0,0,0
"25573",74536,2017,1582,286.4373,2,1.264223,0.0069823
"25574",74538,2017,4067,360.0712,2,0.4917629,0.0055545
"25575",74540,2017,196,39.77829,0,0,0
"25576",74543,2017,467,134.7316,0,0,0
"25577",74546,2017,683,1.588736,0,0,0
"25578",74547,2017,3638,104.2042,2,0.5497526,0.0191931
"25579",74549,2017,76,38.42794,0,0,0
"25580",74552,2017,1253,98.90862,0,0,0
"25581",74553,2017,1269,72.72251,2,1.576044,0.0275018
"25582",74554,2017,1750,4.751987,2,1.142857,0.4208766
"25583",74555,2017,772,65.59904,0,0,0
"25584",74556,2017,384,15.66978,0,0,0
"25585",74557,2017,459,129.2599,1,2.178649,0.0077363
"25586",74558,2017,418,84.50106,0,0,0
"25587",74560,2017,582,216.7297,0,0,0
"25588",74561,2017,2013,134.5039,1,0.496771,0.0074347
"25589",74562,2017,873,161.4898,1,1.145475,0.0061923
"25590",74563,2017,2051,188.7831,0,0,0
"25591",74565,2017,664,11.69894,0,0,0
"25592",74567,2017,105,55.02354,0,0,0
"25593",74569,2017,1230,200.1718,2,1.626016,0.0099914
"25594",74570,2017,1035,153.521,1,0.9661835,0.0065138
"25595",74571,2017,3619,332.423,1,0.2763194,0.0030082
"25596",74572,2017,684,42.91406,1,1.461988,0.0233024
"25597",74574,2017,1174,145.7246,1,0.8517888,0.0068623
"25598",74576,2017,109,47.25938,0,0,0
"25599",74577,2017,195,7.580561,0,0,0
"25600",74578,2017,6263,331.9994,1,0.1596679,0.0030121
"25601",74601,2017,19164,172.0919,2,0.1043623,0.0116217
"25602",74604,2017,12534,134.4668,4,0.319132,0.0297471
"25603",74630,2017,771,106.5384,0,0,0
"25604",74631,2017,7506,95.10375,1,0.1332268,0.0105148
"25605",74632,2017,558,109.9161,0,0,0
"25606",74633,2017,327,94.19404,0,0,0
"25607",74636,2017,244,52.33294,0,0,0
"25608",74637,2017,1747,187.4292,0,0,0
"25609",74640,2017,286,60.34226,0,0,0
"25610",74641,2017,644,17.32533,1,1.552795,0.057719
"25611",74643,2017,396,109.1377,0,0,0
"25612",74644,2017,533,77.0938,0,0,0
"25613",74646,2017,263,57.50509,0,0,0
"25614",74647,2017,3705,305.6202,0,0,0
"25615",74650,2017,642,141.6577,0,0,0
"25616",74651,2017,813,148.6723,0,0,0
"25617",74652,2017,814,240.0668,0,0,0
"25618",74653,2017,3814,117.9544,1,0.2621919,0.0084779
"25619",74701,2017,24232,176.2145,9,0.3714097,0.0510741
"25620",74720,2017,496,12.9505,0,0,0
"25621",74722,2017,222,15.49323,1,4.504505,0.0645443
"25622",74723,2017,1411,200.1692,0,0,0
"25623",74724,2017,427,32.01408,0,0,0
"25624",74726,2017,2452,151.5141,1,0.4078304,0.0066
"25625",74727,2017,1802,198.3771,0,0,0
"25626",74728,2017,11128,396.3236,7,0.6290438,0.0176623
"25627",74729,2017,2995,154.9138,0,0,0
"25628",74730,2017,4815,63.44109,0,0,0
"25629",74731,2017,1525,13.00297,0,0,0
"25630",74733,2017,3200,47.63725,1,0.3125,0.020992
"25631",74734,2017,1263,158.4893,0,0,0
"25632",74735,2017,1502,158.9237,1,0.6657789,0.0062923
"25633",74736,2017,1118,65.81126,0,0,0
"25634",74738,2017,638,32.031,0,0,0
"25635",74740,2017,2244,257.5923,1,0.4456328,0.0038821
"25636",74741,2017,1004,79.81448,1,0.996016,0.0125291
"25637",74743,2017,8591,219.3403,5,0.5820044,0.0227956
"25638",74745,2017,9847,169.8987,6,0.6093226,0.0353152
"25639",74747,2017,147,0.427524,0,0,0
"25640",74748,2017,637,38.89202,1,1.569859,0.0257122
"25641",74750,2017,386,5.152475,1,2.590673,0.1940815
"25642",74753,2017,46,0.0703718,0,0,0
"25643",74754,2017,254,52.97559,0,0,0
"25644",74755,2017,69,7.282362,0,0,0
"25645",74756,2017,703,47.8958,0,0,0
"25646",74759,2017,1311,138.2239,0,0,0
"25647",74760,2017,351,19.75412,0,0,0
"25648",74761,2017,78,1.490086,0,0,0
"25649",74764,2017,3779,132.1759,0,0,0
"25650",74766,2017,1508,107.6763,1,0.66313,0.0092871
"25651",74801,2017,21917,76.06525,8,0.3650135,0.1051729
"25652",74804,2017,20930,93.52202,6,0.2866699,0.064156
"25653",74820,2017,31352,307.3753,8,0.2551671,0.0260268
"25654",74824,2017,1492,36.89222,1,0.6702413,0.027106
"25655",74825,2017,2211,140.3682,1,0.452284,0.0071241
"25656",74826,2017,1050,80.45615,1,0.952381,0.0124291
"25657",74827,2017,349,36.88481,0,0,0
"25658",74829,2017,1542,47.39578,0,0,0
"25659",74830,2017,264,1.626928,0,0,0
"25660",74831,2017,792,78.86323,0,0,0
"25661",74832,2017,799,27.97258,0,0,0
"25662",74833,2017,842,49.8699,0,0,0
"25663",74834,2017,7719,191.3834,1,0.1295505,0.0052251
"25664",74836,2017,185,34.79274,0,0,0
"25665",74837,2017,273,2.607892,0,0,0
"25666",74839,2017,795,75.63602,0,0,0
"25667",74840,2017,1887,59.55234,0,0,0
"25668",74842,2017,118,7.138137,1,8.474576,0.1400926
"25669",74843,2017,358,29.06192,0,0,0
"25670",74844,2017,340,2.573353,0,0,0
"25671",74845,2017,563,101.4408,0,0,0
"25672",74848,2017,8079,253.6479,4,0.4951108,0.0157699
"25673",74849,2017,3059,122.7966,2,0.6538084,0.0162871
"25674",74850,2017,343,57.67274,0,0,0
"25675",74851,2017,10389,85.22831,0,0,0
"25676",74852,2017,1507,72.67831,0,0,0
"25677",74854,2017,1985,76.70559,0,0,0
"25678",74855,2017,4811,107.1486,1,0.207857,0.0093328
"25679",74856,2017,845,124.7955,0,0,0
"25680",74857,2017,8689,60.30659,2,0.2301761,0.0331639
"25681",74859,2017,6034,299.939,4,0.6629102,0.013336
"25682",74860,2017,1739,96.59378,0,0,0
"25683",74864,2017,5303,113.0039,2,0.377145,0.0176985
"25684",74865,2017,1863,162.7584,0,0,0
"25685",74867,2017,778,84.1216,0,0,0
"25686",74868,2017,13700,212.7723,4,0.2919708,0.0187994
"25687",74869,2017,801,53.08664,0,0,0
"25688",74871,2017,2429,170.0215,0,0,0
"25689",74872,2017,3199,144.4487,1,0.3125977,0.0069229
"25690",74873,2017,11649,148.2471,2,0.1716886,0.013491
"25691",74875,2017,1353,48.67658,0,0,0
"25692",74878,2017,1450,118.3358,1,0.6896552,0.0084505
"25693",74880,2017,2121,110.1465,0,0,0
"25694",74881,2017,5111,154.3955,1,0.1956564,0.0064769
"25695",74883,2017,2377,176.5957,1,0.4206984,0.0056627
"25696",74884,2017,5772,133.4531,2,0.3465003,0.0149865
"25697",74901,2017,1859,11.78336,0,0,0
"25698",74902,2017,4073,30.37239,0,0,0
"25699",74930,2017,2153,73.07394,1,0.4644682,0.0136848
"25700",74931,2017,1183,81.80961,0,0,0
"25701",74932,2017,2487,78.48435,0,0,0
"25702",74935,2017,187,11.42417,0,0,0
"25703",74936,2017,1074,24.4979,0,0,0
"25704",74937,2017,5536,207.0604,1,0.1806358,0.0048295
"25705",74939,2017,1203,149.3395,0,0,0
"25706",74940,2017,2843,61.49287,0,0,0
"25707",74941,2017,2733,112.5283,2,0.7317966,0.0177733
"25708",74942,2017,147,1.634879,0,0,0
"25709",74943,2017,140,13.39511,0,0,0
"25710",74944,2017,1084,118.1001,0,0,0
"25711",74945,2017,473,24.48624,0,0,0
"25712",74946,2017,133,3.251335,0,0,0
"25713",74948,2017,11822,218.1201,2,0.1691761,0.0091693
"25714",74949,2017,285,28.35386,0,0,0
"25715",74951,2017,1287,6.274726,0,0,0
"25716",74953,2017,11787,137.5289,2,0.1696785,0.0145424
"25717",74954,2017,4993,18.13067,2,0.4005608,0.1103103
"25718",74955,2017,15032,198.7286,2,0.1330495,0.010064
"25719",74956,2017,1798,41.25693,0,0,0
"25720",74957,2017,1181,234.0892,0,0,0
"25721",74959,2017,7319,97.045,2,0.2732614,0.020609
"25722",74960,2017,13861,302.1186,4,0.2885795,0.0132398
"25723",74962,2017,4747,143.3012,1,0.2106594,0.0069783
"25724",74963,2017,500,75.57269,1,2,0.0132323
"25725",74964,2017,2706,75.5217,0,0,0
"25726",74965,2017,4848,112.2596,1,0.2062706,0.0089079
"25727",74966,2017,3701,229.5553,1,0.2701972,0.0043562
"25728",75001,2017,14617,3.833122,12,0.8209619,3.130608
"25729",75002,2017,69688,37.1946,16,0.2295948,0.43017
"25730",75006,2017,50788,16.80903,24,0.4725526,1.427804
"25731",75007,2017,53744,11.74997,19,0.3535278,1.617026
"25732",75009,2017,10557,95.59002,2,0.1894478,0.0209227
"25733",75010,2017,27822,8.080304,10,0.3594278,1.237577
"25734",75013,2017,38975,15.03678,10,0.2565747,0.6650362
"25735",75019,2017,41947,16.47816,20,0.4767921,1.213728
"25736",75020,2017,21891,62.56509,5,0.2284044,0.0799168
"25737",75021,2017,8704,60.18281,4,0.4595588,0.0664642
"25738",75022,2017,24625,19.20864,3,0.1218274,0.1561798
"25739",75023,2017,49563,9.421144,17,0.3429978,1.804452
"25740",75024,2017,42405,12.67578,12,0.2829855,0.9466873
"25741",75025,2017,53559,9.352094,18,0.336078,1.924703
"25742",75028,2017,47056,15.1643,18,0.382523,1.186998
"25743",75032,2017,31399,51.30994,5,0.1592407,0.097447
"25744",75034,2017,95996,50.03836,25,0.2604275,0.4996167
"25745",75035,2017,65264,23.61663,15,0.2298357,0.6351455
"25746",75038,2017,29762,13.37468,14,0.4703985,1.046754
"25747",75039,2017,18010,5.25456,6,0.3331483,1.141865
"25748",75040,2017,62277,15.65245,25,0.4014323,1.597194
"25749",75041,2017,33304,8.001979,23,0.6906078,2.874289
"25750",75042,2017,39559,7.482344,28,0.7078035,3.742143
"25751",75043,2017,59951,14.55601,18,0.3002452,1.236603
"25752",75044,2017,40942,10.73862,11,0.2686728,1.02434
"25753",75048,2017,24203,10.4896,7,0.2892203,0.6673279
"25754",75050,2017,42670,24.75074,22,0.5155847,0.8888623
"25755",75051,2017,40962,12.14463,22,0.5370831,1.811501
"25756",75052,2017,94133,26.15861,22,0.2337119,0.8410234
"25757",75054,2017,10764,5.420513,1,0.0929023,0.1844844
"25758",75056,2017,57115,25.21486,13,0.227611,0.5155689
"25759",75057,2017,14562,10.18559,5,0.3433594,0.4908894
"25760",75058,2017,2697,57.52732,0,0,0
"25761",75060,2017,47922,13.25303,25,0.521681,1.886361
"25762",75061,2017,54907,11.56769,17,0.3096144,1.46961
"25763",75062,2017,48553,10.98576,31,0.6384776,2.821835
"25764",75063,2017,38383,15.14583,15,0.390798,0.9903718
"25765",75065,2017,12457,7.950652,2,0.1605523,0.2515517
"25766",75067,2017,66896,13.2923,17,0.2541258,1.278936
"25767",75068,2017,55848,27.41285,2,0.0358115,0.0729585
"25768",75069,2017,36879,32.01231,15,0.4067355,0.4685698
"25769",75070,2017,93299,23.88544,22,0.235801,0.9210632
"25770",75071,2017,49846,78.83364,8,0.1604943,0.1014795
"25771",75074,2017,48977,16.51595,28,0.5716969,1.695331
"25772",75075,2017,35933,9.85605,16,0.4452732,1.623368
"25773",75076,2017,7244,49.75472,4,0.5521811,0.0803944
"25774",75077,2017,36181,13.97581,9,0.2487493,0.6439698
"25775",75078,2017,20611,32.7607,3,0.1455534,0.0915731
"25776",75080,2017,50247,11.42361,16,0.318427,1.400608
"25777",75081,2017,37960,9.227571,26,0.6849315,2.817643
"25778",75082,2017,23733,7.834055,6,0.2528125,0.7658868
"25779",75087,2017,33110,26.18066,6,0.1812141,0.2291768
"25780",75088,2017,25842,9.125101,8,0.3095736,0.8767026
"25781",75089,2017,33117,11.21396,8,0.2415678,0.7133965
"25782",75090,2017,23936,76.91719,15,0.6266711,0.1950149
"25783",75092,2017,24312,113.3351,5,0.2056598,0.044117
"25784",75093,2017,48021,14.11036,24,0.4997813,1.700878
"25785",75094,2017,23097,6.976784,9,0.389661,1.289993
"25786",75098,2017,54534,32.94032,10,0.1833718,0.3035793
"25787",75101,2017,710,0.8227772,0,0,0
"25788",75102,2017,1251,60.69909,1,0.7993605,0.0164747
"25789",75103,2017,13967,199.3866,3,0.214792,0.0150461
"25790",75104,2017,48568,39.04991,10,0.2058969,0.2560826
"25791",75105,2017,245,51.3616,0,0,0
"25792",75109,2017,4096,116.291,1,0.2441406,0.0085991
"25793",75110,2017,28847,149.9621,12,0.4159878,0.0800202
"25794",75114,2017,5930,43.24886,2,0.3372681,0.046244
"25795",75115,2017,52377,21.93233,10,0.1909235,0.455948
"25796",75116,2017,19996,5.121505,9,0.45009,1.757296
"25797",75117,2017,4007,46.89853,5,1.247816,0.1066132
"25798",75119,2017,27514,264.8877,13,0.4724867,0.0490774
"25799",75124,2017,4229,93.04984,0,0,0
"25800",75125,2017,6236,69.66959,5,0.801796,0.0717673
"25801",75126,2017,42409,77.32996,4,0.0943196,0.0517264
"25802",75127,2017,1719,26.57953,1,0.5817336,0.0376229
"25803",75132,2017,1864,1.482781,0,0,0
"25804",75134,2017,22106,10.22003,7,0.3166561,0.6849294
"25805",75135,2017,7113,62.2024,1,0.1405877,0.0160765
"25806",75137,2017,19640,6.084689,8,0.407332,1.314775
"25807",75140,2017,6752,112.2609,3,0.4443128,0.0267235
"25808",75141,2017,5815,11.41073,4,0.6878762,0.3505471
"25809",75142,2017,18702,173.4325,4,0.2138809,0.0230637
"25810",75143,2017,14138,177.8035,4,0.2829254,0.0224967
"25811",75144,2017,3377,171.773,3,0.8883625,0.0174649
"25812",75146,2017,19071,33.20505,3,0.1573069,0.0903477
"25813",75147,2017,6736,93.7864,3,0.4453682,0.0319876
"25814",75148,2017,5774,87.51228,3,0.5195705,0.0342809
"25815",75149,2017,55797,15.87927,24,0.4301307,1.511405
"25816",75150,2017,62297,12.76482,19,0.3049906,1.488467
"25817",75152,2017,4694,41.00872,3,0.6391138,0.0731552
"25818",75153,2017,440,23.51237,0,0,0
"25819",75154,2017,40225,47.00841,12,0.2983219,0.2552735
"25820",75155,2017,2946,38.05177,1,0.3394433,0.02628
"25821",75156,2017,15720,31.30616,4,0.2544529,0.1277704
"25822",75157,2017,267,1.699905,0,0,0
"25823",75158,2017,3793,87.90367,2,0.5272871,0.0227522
"25824",75159,2017,19440,60.32387,4,0.2057613,0.0663087
"25825",75160,2017,25315,119.9725,10,0.3950227,0.0833524
"25826",75161,2017,6577,114.0097,1,0.152045,0.0087712
"25827",75163,2017,2440,33.7813,2,0.8196721,0.0592044
"25828",75164,2017,629,2.279954,0,0,0
"25829",75165,2017,42048,112.3915,16,0.3805175,0.1423595
"25830",75166,2017,4057,13.21531,2,0.4929751,0.1513397
"25831",75167,2017,10616,97.74162,1,0.0941974,0.0102311
"25832",75169,2017,12779,214.1022,3,0.2347602,0.014012
"25833",75172,2017,4109,11.65882,1,0.2433682,0.085772
"25834",75173,2017,4166,30.4782,0,0,0
"25835",75180,2017,24112,7.668324,11,0.4562044,1.434473
"25836",75181,2017,27588,17.59512,5,0.1812382,0.2841697
"25837",75182,2017,6077,17.58475,2,0.3291098,0.1137349
"25838",75189,2017,25560,111.0219,3,0.1173709,0.0270217
"25839",75201,2017,15185,1.447768,13,0.856108,8.979337
"25840",75202,2017,2029,0.7033592,3,1.478561,4.265246
"25841",75203,2017,16351,4.729806,10,0.6115834,2.114251
"25842",75204,2017,30370,2.557714,15,0.4939085,5.864613
"25843",75205,2017,24211,4.351164,8,0.3304283,1.838588
"25844",75206,2017,38762,4.252282,23,0.5933647,5.40886
"25845",75207,2017,8028,3.846295,6,0.7473841,1.559943
"25846",75208,2017,29448,5.94076,16,0.5433306,2.693258
"25847",75209,2017,13898,3.534836,8,0.5756224,2.263188
"25848",75210,2017,8243,2.265389,11,1.334466,4.855677
"25849",75211,2017,77600,17.66281,28,0.3608248,1.585252
"25850",75212,2017,26120,10.26319,13,0.4977029,1.266663
"25851",75214,2017,34145,7.236679,13,0.3807292,1.796404
"25852",75215,2017,15664,8.414758,21,1.340654,2.495615
"25853",75216,2017,52895,14.61473,23,0.4348237,1.573755
"25854",75217,2017,85249,27.3245,23,0.2697979,0.8417355
"25855",75218,2017,22264,6.987817,11,0.4940712,1.574168
"25856",75219,2017,23277,2.191679,11,0.4725695,5.018984
"25857",75220,2017,42642,11.31841,26,0.6097275,2.297143
"25858",75223,2017,14351,3.452271,9,0.627134,2.60698
"25859",75224,2017,36468,5.842181,10,0.274213,1.71169
"25860",75225,2017,21568,4.720552,10,0.4636499,2.118396
"25861",75226,2017,4790,1.119923,3,0.6263048,2.678755
"25862",75227,2017,57806,11.39673,20,0.3459848,1.754889
"25863",75228,2017,74605,11.4072,19,0.2546746,1.665614
"25864",75229,2017,32390,12.53163,17,0.5248533,1.356568
"25865",75230,2017,27521,7.244659,12,0.4360307,1.656393
"25866",75231,2017,40464,5.637053,17,0.4201265,3.01576
"25867",75232,2017,30714,8.268737,5,0.1627922,0.6046873
"25868",75233,2017,16318,3.46292,5,0.3064101,1.443868
"25869",75234,2017,32589,10.36029,7,0.2147964,0.6756567
"25870",75235,2017,18794,6.720183,14,0.7449186,2.083277
"25871",75236,2017,18542,12.48872,2,0.1078632,0.1601446
"25872",75237,2017,20295,6.650169,11,0.5420054,1.654093
"25873",75238,2017,33009,6.576756,14,0.4241267,2.128709
"25874",75240,2017,27875,3.771913,13,0.4663677,3.446527
"25875",75241,2017,29398,26.86829,8,0.2721274,0.2977488
"25876",75243,2017,67445,8.699635,25,0.3706724,2.873684
"25877",75244,2017,13613,4.611963,9,0.6611328,1.951447
"25878",75246,2017,2276,0.4516704,3,1.318102,6.642011
"25879",75247,2017,712,6.538638,8,11.23596,1.223496
"25880",75248,2017,35464,7.375548,15,0.4229641,2.033747
"25881",75249,2017,16100,4.597329,1,0.0621118,0.2175176
"25882",75251,2017,2368,0.4393526,4,1.689189,9.104305
"25883",75252,2017,26493,5.065841,5,0.1887291,0.987003
"25884",75253,2017,22721,13.6375,9,0.3961093,0.6599452
"25885",75254,2017,26602,3.320934,5,0.1879558,1.505601
"25886",75270,2017,0,0.0057336,0,NA,0
"25887",75287,2017,53903,5.598191,13,0.241174,2.322179
